Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
14.038,-2.3006751319794425,-0.0032984935060251,-0.003662842123882,0.0051195311650733
14.072,-2.298910140082441,-0.0033734974321368,-0.0037805002489244,0.0017649918970015
14.106,-2.2972578501855097,-0.0033820899316641,-0.0038008488759999,0.0016522898969313
14.14,-2.2920249362556406,-0.0031543882582738,-0.0035652281511955,0.005232913929869
14.174,-2.2903422934240205,-0.0031256027055848,-0.0035636076617679,0.0016826428316201
14.208,-2.2891368259043494,-0.0030759471243917,-0.0035148963959661,0.001205467519671
14.242,-2.287590597782179,-0.0028653634764284,-0.0032791819883266,0.0015462281221703
14.276,-2.285625552933709,-0.002828676658749,-0.0032514254089757,0.00196504484847
14.31,-2.284269109353488,-0.0027886158104759,-0.0032257916644296,0.0013564435802209
14.344,-2.2839528019825743,-0.0026896943981011,-0.0031099062119452,0.0003163073709138
14.378,-2.283052353276223,-0.0026206578167644,-0.0030323785067702,0.0009004487063513
14.412,-2.2805122951337022,-0.0025382757813103,-0.0029457553723932,0.0025400581425207
14.446,-2.2777868133671646,-0.0025359347026456,-0.0029613829328218,0.0027254817665376
14.48,-2.275010032847673,-0.0025273887763079,-0.0029665021365039,0.0027767805194915
14.514,-2.2719829887993277,-0.0025184644058746,-0.0029731453344301,0.0030270440483457
14.548,-2.268767879699774,-0.0025092253440692,-0.0029814053127319,0.0032151090995533
14.582,-2.265545542092716,-0.0025009908855992,-0.0029911967767184,0.0032223376070579
14.616,-2.2623903511467818,-0.0024935100466467,-0.0030015550441655,0.0031551909459341
14.65,-2.259281844684608,-0.0024864211594179,-0.0030120887790798,0.0031085064621736
14.684,-2.256179642020705,-0.0024790819561064,-0.0030222593730706,0.0031022026639027
14.718,-2.2554478994004388,-0.0024854203846782,-0.00304623555412,0.0007317426202666
14.752,-2.256389845906512,-0.0024996073876872,-0.0030600081798701,-0.0009419465060731
14.786,-2.257353493423693,-0.0025041996550791,-0.0030594822218463,-0.0009636475171812
14.82,-2.257628632212712,-0.002503546997042,-0.0030537765037539,-0.0002751387890187
14.854,-2.257692830992568,-0.0025024516081686,-0.0030523034831853,-6.419877985619493e-05
14.888,-2.257815581173737,-0.0025029166018981,-0.0030517122015278,-0.0001227501811693
14.922,-2.2577665096363013,-0.0024994010309407,-0.0030482527683317,4.907153743616277e-05
14.956,-2.257835545471157,-0.0024912356024704,-0.0030415247297979,-6.903583485584619e-05
14.99,-2.258702352224608,-0.0024595622437284,-0.0029980196016592,-0.0008668067534509
15.024,-2.256609505667262,-0.0023394973970398,-0.002854100614176,0.0020928465573462
15.058,-2.251772669815096,-0.0023016524400931,-0.0028281629067679,0.0048368358521662
15.092,-2.247092827204517,-0.0024256327548952,-0.0030050351702783,0.0046798426105785
15.126,-2.23920151199909,-0.0024054067724792,-0.003016853908268,0.0078913152054274
15.16,-2.2302897750540027,-0.0023784159779352,-0.0030370777397548,0.008911736945087
15.194,-2.221332876596718,-0.0023507389549475,-0.0030572692893688,0.0089568984572845
15.228,-2.2155059771822803,-0.0021267322832827,-0.0028137519896107,0.0058268994144379
15.262,-2.2161845300677063,-0.0017292386195004,-0.0023074991028306,-0.000678552885426
15.296,-2.223469528610368,-0.0013501455453195,-0.0017917289719537,-0.0072849985426612
15.33,-2.237417877822183,-0.0009745481088532,-0.0012670874445623,-0.0139483492118155
15.364,-2.251627587980092,-0.0007827952994492,-0.0009874190707628,-0.0142097101579086
15.398,-2.2634702033790006,-0.0006626936596556,-0.0008143289163975,-0.0118426153989088
15.432,-2.27295273350715,-0.0005370127096875,-0.0006460981268132,-0.0094825301281495
15.466,-2.280095979302607,-0.0004051528723409,-0.0004822195539095,-0.0071432457954569
15.5,-2.2849015088456843,-0.0002715518817193,-0.0003197573448794,-0.0048055295430771
15.534,-2.28734750363511,-0.0001379135521428,-0.0001593332229736,-0.0024459947894257
15.568,-2.287782045459521,-2.2441539363260432e-05,-2.441581719669905e-05,-0.0004345418244104
15.602,-2.287922989310588,-3.742018367169919e-06,-4.129952048792518e-06,-0.0001409438510675
15.636,-2.288071183667145,-3.8363491527970695e-06,-4.808000112044297e-06,-0.0001481943565564
15.67,-2.2882234808772477,-3.965119809601347e-06,-5.019773733350164e-06,-0.0001522972101026
15.704,-2.288372490810861,-3.679038124815293e-06,-4.681223039426641e-06,-0.0001490099336138
15.738,-2.2885195893673966,-3.498382653566168e-06,-4.437377794541675e-06,-0.0001470985565354
15.772,-2.2886651293280185,-3.337438881922949e-06,-4.229278331990827e-06,-0.0001455399606218
15.806,-2.288809049850504,-3.175753567674633e-06,-4.0250977875189164e-06,-0.0001439205224853
15.84,-2.2889514253824044,-3.02659517359416e-06,-3.826694888964255e-06,-0.0001423755319005
15.874,-2.2890923942039207,-2.8867742312144173e-06,-3.6433788017653512e-06,-0.0001409688215163
15.908,-2.289232071337882,-2.7553241876976382e-06,-3.4741298022833438e-06,-0.0001396771339612
15.942,-2.289370533333766,-2.6306069886850025e-06,-3.316353244686709e-06,-0.0001384619958839
15.976,-2.2895078861741807,-2.5132035232910965e-06,-3.1732448033672256e-06,-0.0001373528404147
16.01,-2.289644235101858,-2.4060340715337247e-06,-3.0419974068607303e-06,-0.0001363489276773
16.044,-2.2897796745100605,-2.3054882880568783e-06,-2.925185961011323e-06,-0.0001354394082024
16.078,-2.289914299582092,-2.2135373951570614e-06,-2.82160100106843e-06,-0.0001346250720315
16.112,-2.2900482178429544,-2.132330491955159e-06,-2.7296979796531677e-06,-0.0001339182608623
16.146,-2.290181545830536,-2.0590993392577417e-06,-2.653537277241824e-06,-0.0001333279875814
16.18,-2.290314356841237,-1.994839610830468e-06,-2.586623895073359e-06,-0.000132811010701
16.214,-2.2904467204239225,-1.938827196790172e-06,-2.528027352344253e-06,-0.0001323635826855
16.248,-2.290578690032298,-1.8893907971495596e-06,-2.476158608155643e-06,-0.0001319696083754
16.282,-2.2907103129516364,-1.8457397512605669e-06,-2.4301322538722303e-06,-0.0001316229193384
16.316,-2.2908416302063155,-1.8070847307427584e-06,-2.3891663851749456e-06,-0.000131317254679
16.35,-2.290972677139151,-1.772779512076994e-06,-2.352544232531173e-06,-0.0001310469328354
16.384,-2.2911034843099785,-1.742168070251182e-06,-2.319710646681017e-06,-0.0001308071708274
16.418,-2.2912340780939973,-1.71478866972663e-06,-2.2900835157102506e-06,-0.0001305937840188
16.452,-2.2913644817427725,-1.6901831787485833e-06,-2.263272318669962e-06,-0.0001304036487752
16.486,-2.291494715510372,-1.6680811627534098e-06,-2.2387712368399093e-06,-0.0001302337675994
16.52,-2.29162479620266,-1.647839882323865e-06,-2.2164879260877512e-06,-0.0001300806922879
16.554,-2.2917547379602703,-1.6293570521686007e-06,-2.1959852722908124e-06,-0.0001299417576103
16.588,-2.291884552156659,-1.6123436148429704e-06,-2.176960910427184e-06,-0.0001298141963887
0.231,-0.7851803259598334,0.0,0.0,0.0
0.265,-0.7851902475613692,2.761638036585801e-07,-2.759899695174879e-07,-9.92160153578947e-06
0.299,-0.7851973149680505,-6.558605676943753e-07,5.289986748494881e-07,-7.067406681215971e-06
0.333,-0.7852050458833437,-7.331917272032813e-07,7.488050077545348e-07,-7.730915293269192e-06
0.367,-0.7852132244933407,-9.476440413248854e-07,9.722258787082244e-07,-8.17860999702269e-06
0.401,-0.7852267226240222,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05
0.435,-0.785233444393013,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990858301e-06
0.469,-0.7852261629508512,2.865622869851516e-07,3.89438420147787e-07,7.281442161777285e-06
0.503,-0.7852161841741118,3.938373236830538e-07,5.336716254991831e-07,9.978776739472115e-06
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493274884e-05
0.5710000000000001,-0.7851947411362247,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05
0.639,-0.7851730442894371,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05
0.7070000000000001,-0.7851513305636177,4.289702354512434e-07,5.804484356939851e-07,1.0857362645388946e-05
0.741,-0.7851404726502529,4.289812373971239e-07,5.804891602735097e-07,1.0857913364858971e-05
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05
0.809,-0.7851187555306451,4.289932264093383e-07,5.805572432671796e-07,1.0858766143040375e-05
0.8430000000000001,-0.7851078963587634,4.289983699672269e-07,5.805901227276186e-07,1.0859171881705263e-05
0.877,-0.7850970367830228,4.290034241699429e-07,5.806228648040299e-07,1.085957574065155e-05
0.911,-0.785086176804042,4.290084407152826e-07,5.806555401087661e-07,1.0859978980759522e-05
0.945,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547367e-05
0.979,-0.7850644556374418,4.290184080365202e-07,5.80720760128689e-07,1.0860784673716315e-05
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.0861187258681682e-05
1.047,-0.7850427328604814,4.29028309018465e-07,5.807858444160409e-07,1.086158970164952e-05
1.081,-0.785031870868464,4.290332387664811e-07,5.808183443905407e-07,1.0861992017385802e-05
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.086239422010138e-05
1.149,-0.785010145677922,4.2904306279088766e-07,5.808832733837157e-07,1.0862796321897685e-05
1.183,-0.7849992824795886,4.290479591992548e-07,5.809157070757223e-07,1.0863198333432855e-05
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.086360026558708e-05
1.251,-0.7849775548771962,4.290577253211921e-07,5.809805228061995e-07,1.0864002126798056e-05
1.285,-0.7851767137205835,0.0002139597442446,-0.0002120433667668,-0.0001991588433872
1.319,-0.7859607136355327,0.0008167263957521,-0.000815688300221,-0.0007839999149491
1.353,-0.7873376602698219,0.0014275994567736,-0.0014297452621848,-0.0013769466342892
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.0019686079380849
1.421,-0.791857306494806,0.002617081540039,-0.0026430343778925,-0.0025510382868991
1.455,-0.794967243856076,0.0031597756251964,-0.0032099292999868,-0.0031099373612699
1.489,-0.7985716857150131,0.0036302063139184,-0.0037129723782912,-0.0036044418589371
1.523,-0.8025249167234498,0.0039944345268058,-0.0041166882679844,-0.0039532310084366
1.557,-0.8066244483539691,0.0042249462947622,-0.0043923212417204,-0.0040995316305192
1.5910000000000002,-0.8106439748171512,0.0042976060124248,-0.0045174661886221,-0.0040195264631821
1.625,-0.8148762126768785,0.0042822924862232,-0.0045093134475221,-0.0042322378597272
1.659,-0.8199454857337174,0.0043398269670626,-0.0046172599920512,-0.0050692730568389
1.693,-0.8259821732091804,0.0045236567773115,-0.0048710932810949,-0.006036687475463
1.727,-0.8319712132842387,0.0047779330401598,-0.0052116953024093,-0.0059890400750582
1.761,-0.8340982597780897,0.0049695758938513,-0.0054696174856393,-0.0021270464938509
1.795,-0.8352679104498116,0.005025194489107,-0.0055447994801235,-0.0011696506717219
1.829,-0.8364467868520526,0.0050229635615398,-0.0055556328147054,-0.001178876402241
1.863,-0.8378880484395705,0.0050211608492874,-0.005567613588567,-0.0014412615875178
1.897,-0.8410767474437058,0.0050240141883669,-0.0055962122465055,-0.0031886990041352
1.931,-0.8442652202556633,0.0050093018994064,-0.0056168343198928,-0.0031884728119575
1.965,-0.8474856131682749,0.0049805937081675,-0.0056207883742507,-0.0032203929126115
1.999,-0.8498790018910078,0.0047457983787504,-0.0053917019670359,-0.0023933887227329
2.033,-0.8516437920249292,0.0046905385669496,-0.0053496317615158,-0.0017647901339213
2.067,-0.8531404950025445,0.0046648939209689,-0.0053374327804878,-0.0014967029776152
2.101,-0.8548350818715102,0.0046536463895428,-0.0053267879236971,-0.0016945868689657
2.135,-0.8578767254942243,0.0047030422666642,-0.0054165573641571,-0.003041643622714
2.169,-0.8597801183647451,0.0047421775759927,-0.0054961700281752,-0.0019033928705207
2.203,-0.8600373573358181,0.0043903411988635,-0.005098731954118,-0.0002572389710729
2.237,-0.859211224058168,0.0043541714161302,-0.0050528758477113,0.0008261332776501
2.271,-0.8584809398433915,0.0044069541359947,-0.0051062218382877,0.0007302842147764
2.305,-0.859098743366143,0.0047992762835357,-0.0055561023343068,-0.0006178035227515
2.339,-0.8606594767467443,0.0048930291934122,-0.0056803440704656,-0.0015607333806012
2.373,-0.8611786455346568,0.0048829602670164,-0.0056849849249916,-0.0005191687879125
2.407,-0.8601901165733912,0.0048805409879464,-0.0056768659683082,0.0009885289612656
2.441,-0.8592043567496805,0.0048894302209626,-0.005676303026224,0.0009857598237106
2.475,-0.858493716541133,0.0048407268086325,-0.0056115477342514,0.0007106402085474
2.509,-0.8591783332679708,0.0046538436599591,-0.0053943198251135,-0.0006846167268377
2.543,-0.8581326666721305,0.0046173787623806,-0.0053547499190012,0.0010456665958402
2.577,-0.8568353475201301,0.0045984127476987,-0.0053092498001308,0.0012973191520003
2.611,-0.8569952525574032,0.0046335000906364,-0.0053358535108407,-0.000159905037273
2.645,-0.8587048195710221,0.0047721898811168,-0.0055147647289919,-0.0017095670136189
2.6790000000000003,-0.8596749426471251,0.0047674878225413,-0.0055282843849092,-0.000970123076103
2.713,-0.8610880003732019,0.0046182529786631,-0.0053668552922275,-0.0014130577260768
2.747,-0.8625015556342588,0.0046160509403821,-0.0053794735465855,-0.0014135552610569
2.781,-0.8639925740820688,0.0044722325032585,-0.0052269148428189,-0.0014910184478099
2.815,-0.8653713321731578,0.0043517902011845,-0.0051016630585103,-0.001378758091089
2.849,-0.8666338098720158,0.0043486363189643,-0.0051113450534494,-0.001262477698858
2.883,-0.8678367180250821,0.004504514403691,-0.0053089090547505,-0.0012029081530663
2.917,-0.8683046711920529,0.0048386556913347,-0.0057122873588627,-0.0004679531669707
2.951,-0.8685980278312904,0.0048473911930492,-0.0057283083197137,-0.0002933566392374
2.9850000000000003,-0.8694691658434316,0.0047252401399445,-0.0055893459478583,-0.0008711380121412
3.019,-0.869755566649405,0.0045653147248858,-0.0054119523101413,-0.0002864008059734
3.053,-0.8695372544951931,0.0045405848766249,-0.0053772755986324,0.0002183121542118
3.087,-0.8699402395529161,0.0045375298868425,-0.0053598541891939,-0.0004029850577229
3.121,-0.8719087102301509,0.0045990109531165,-0.0054569595610836,-0.0019684706772348
3.155,-0.8724984891706429,0.0046801280650266,-0.0055732338822396,-0.0005897789404919
3.189,-0.8716757270151063,0.0047895165067206,-0.0057010769157666,0.0008227621555365
3.223,-0.8708319399516614,0.0048038465027812,-0.0057071383939275,0.0008437870634449
3.257,-0.8699912150968683,0.0048122948670383,-0.0057078661221652,0.0008407248547931
3.291,-0.8705341210059343,0.0048252296602874,-0.0057205202292577,-0.000542905909066
3.325,-0.8711295170251907,0.004826563493861,-0.0057293833833775,-0.0005953960192564
3.359,-0.8717557112245149,0.0048269476866537,-0.0057371977542787,-0.0006261941993241
3.393,-0.8732439524861204,0.0048296550803519,-0.0057523998372076,-0.0014882412616055
3.427,-0.8747121264621018,0.0048226476854388,-0.005762752667593,-0.0014681739759814
3.461,-0.87606493744204,0.0048123864499483,-0.0057677220248743,-0.0013528109799381
3.495,-0.8752127231813736,0.0047925127074573,-0.0057530777229337,0.0008522142606663
3.529,-0.8737423162993976,0.0047600961442026,-0.0056955836807955,0.0014704068819759
3.563,-0.8731428137990437,0.0047576335163163,-0.0056720497248893,0.0005995025003538
3.597,-0.8730422632519899,0.004780766476742,-0.0056997439436827,0.0001005505470538
3.631,-0.8727150038326457,0.004792991755275,-0.0057117478517467,0.0003272594193441
3.665,-0.8723627864410308,0.004776347535965,-0.00568895133074,0.0003522173916148
3.699,-0.8713115270892349,0.004349881116453,-0.0051765668942667,0.0010512593517959
3.733,-0.8706436377999167,0.0043011293364426,-0.0051066152560383,0.0006678892893181
3.767,-0.8700390238727302,0.0043357187143531,-0.0051422802711592,0.0006046139271864
3.801,-0.8706694787593436,0.0045844524946805,-0.0054356080386911,-0.0006304548866133
3.835,-0.8705244987902067,0.004816135677915,-0.0057149830099068,0.0001449799691369
3.869,-0.8701545637761062,0.0048302321425544,-0.0057292434882614,0.0003699350141004
3.903,-0.8696343359155079,0.0048343467462252,-0.0057303254979048,0.0005202278605983
3.937,-0.8690645733678355,0.0048369176616462,-0.0057286167505408,0.0005697625476723
3.971,-0.8686106657266932,0.0048184926688145,-0.0056994253039411,0.0004539076411422
4.005,-0.8694021254902249,0.0046794002486958,-0.0055321152352834,-0.0007914597635316
4.039,-0.8689578633624869,0.004603806317674,-0.0054456815285554,0.0004442621277379
4.073,-0.8686791702280339,0.0045565850875342,-0.0053822249205615,0.000278693134453
4.107,-0.8700466459890728,0.0047100105873517,-0.0055713604847049,-0.0013674757610389
4.141,-0.8710761104012886,0.0048113046568792,-0.0057089176689915,-0.0010294644122158
4.175,-0.8719118856040415,0.0047142074858623,-0.0056036726577916,-0.0008357752027529
4.209,-0.8722176063253166,0.0042813980399873,-0.0050958797222502,-0.0003057207212751
4.243,-0.8733660203991027,0.004536553525389,-0.0054047456547344,-0.001148414073786
4.277,-0.8732751524266832,0.0045506380083717,-0.0054334813947924,9.086797241952826e-05
4.311,-0.8719688022412777,0.0045534027281066,-0.0054255056999262,0.0013063501854054
4.345,-0.8706708120870437,0.0045641236106191,-0.005424244427356,0.001297990154234
