Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.4653445315931366,2.3338411528581324,0.2184280430473286,-0.1703577962140959,0.136707831738208,-0.0074308729559552,0.0050585508018174,0.770430166736299,-0.0051843682556977,0.0054198386735953,-0.0002833427786135,-0.0056724105862362,0.0045529987876676,-0.0002474480694333,0.2205744717207131,9.866
2.4648164395761807,2.3334732473472326,0.2184953214229823,-0.170338028085056,0.1368399125687642,-0.0102152285744997,-0.1993642242614779,-0.0536781502298408,-0.0051818079292502,0.0054216059270053,-0.0003679055108998,-0.0056715405229085,0.0045576599308632,-0.0003401671115308,0.2205744717207131,9.9
2.4644762724646494,2.331021235747322,0.2183732894913171,-0.1701963602186442,0.1368213891596781,-0.0825898212163759,-0.0036646225725297,-2.173411190446732,-0.0051975313390699,0.0054468340344451,-0.0024520115999107,-0.005661325805381,0.0045638663650173,-0.0027502410465053,0.2205316141047464,9.934
2.461726031418145,2.3278319752267707,0.2247319333962324,-0.1747642664905267,0.141286563572184,-0.0880575611833292,0.190950267414874,-0.1641963954040036,-0.0051525146341282,0.0054381715406262,-0.0031892605205512,-0.0058128050491021,0.0047132926810573,-0.0029323167874048,0.2205145448108799,9.968
2.4587937146307404,2.3248955632129467,0.217894512820445,-0.1690446814129261,0.1374842332897172,-0.08431114670238,-0.2053279452188408,0.1125049393678446,-0.0051379318706632,0.0054527242354593,-0.0029364120138239,-0.0056228133747424,0.0045860479004866,-0.0028075611851892,0.2205145448108799,10.002
2.4559861534455507,2.323923196315712,0.2178300755095553,-0.1686081435385414,0.1379174960945318,-0.0037240247800531,-0.0019350543810721,2.4200336913611684,-0.0051301961744094,0.0054654491776897,-0.0009723668972347,-0.0056144261855926,0.0045929276608499,-0.0001240100251757,0.2200039996263109,10.036
2.455862143420375,2.324075339455086,0.2240443486055716,-0.1734006171796427,0.1418735215035347,-0.0007168299530014,0.1866148076881787,0.0903061509625136,-0.0050937830491863,0.0054307868961798,0.000152143139374,-0.0057742456637756,0.00472438201823,-2.387043743494744e-05,0.2200039996263109,10.07
2.45583827298294,2.324108007300798,0.2174700980825406,-0.1683091449038569,0.1377144701974426,0.0009961792413193,-0.1974249406315627,0.05144171754717,-0.0051009396165919,0.0054374392322031,3.266784571209769e-05,-0.0056048302815074,0.0045857259361736,3.3172768735934e-05,0.2196588850590307,10.104
2.455871445751676,2.324575439504568,0.1964229812458448,-0.1520240328172579,0.1243811923382422,0.0900892398079171,-0.6320455506515255,2.6754672842822167,-0.0047932662450116,0.0051102144391275,0.0004674322037701,-0.0050686592932126,0.0041342279895567,0.0029999716856036,0.1991208898801937,10.138
2.45887141743728,2.325072467791689,0.2125210816200923,-0.1648863402122597,0.1340809641387653,-0.0089695544643076,0.4834264376650908,-2.9747385667334765,-0.0048019023978158,0.0051099625080832,0.0004970282871208,-0.0054901063768364,0.0044656445741913,-0.0002986861636614,0.1991208898801937,10.172
2.458572731273618,2.324847263685997,0.2063730395450734,-0.1600774312736415,0.1302499422184325,-0.0065151680344004,-0.1846258881387057,0.0737052981954106,-0.0048583707869558,0.0051709251931069,-0.0002252041056918,-0.0053301643843885,0.0043378319063585,-0.0002169550955455,0.2083114794229523,10.206
2.458355776178072,2.323186052633213,0.2179622044165444,-0.1690369526603668,0.1376009854231299,-0.0660138395968714,0.3480229691132421,-1.7867468937678967,-0.0050929562207375,0.0054273514553255,-0.0016612110527836,-0.0056239493788909,0.0045882228427195,-0.0021982608585758,0.2084179733144155,10.24
2.456157515319497,2.320933506803036,0.224816030680449,-0.1740399078626388,0.1423107800627795,-0.0674336301147738,0.2058206085256644,-0.0426363518889607,-0.005125777686743,0.0054865943206157,-0.0022525458301778,-0.0057902650860985,0.0047453766636224,-0.0022455398828219,0.2209052790043196,10.274
2.453911975436675,2.318722377309049,0.2183734996200538,-0.1687416304396696,0.1386118591350379,-0.0661413116529572,-0.1934694012130704,0.0388083622167138,-0.0051033198462424,0.0054867318568645,-0.0022111294939866,-0.0056140687819975,0.0046218861413781,-0.0022025056780434,0.2209052790043196,10.308
2.4547937896432552,2.316557185663379,0.2129098635751312,-0.1646388758710036,0.1349987057697712,-0.0660999614642547,0.8534152328763998,-4.766431838490404,-0.0047989805717001,0.0051829415194037,-0.0017458377957417,-0.0054775811981848,0.0045014157832373,-0.0022011287167596,0.1970217939681663,10.376
2.452592660926495,2.314115098466094,0.2070265412960218,-0.1598000961739376,0.131620355810922,-0.0667773956891549,-0.1766763447179999,-0.0203433701171243,-0.0048292177006321,0.0052402227412038,-0.0024420871972847,-0.0053165227857706,0.0043888015295388,-0.0022236872764488,0.2098363786213954,10.41
2.450368973650047,2.3110869729199344,0.2182845865482312,-0.1681809657634699,0.1391521594492833,0.0530412570999413,0.3380794370032848,3.598157741414303,-0.0048204737759174,0.0052547661413113,-0.0030281255461597,-0.0056045757514656,0.0046287456028199,0.001766273861428,0.2093623670289188,10.444
2.4521352475114746,2.308531642335366,0.2247926652330402,-0.1734480608987321,0.1429947989020699,0.0562802366914198,0.1954377983426147,0.0972666543987539,-0.0048126714443308,0.0052750675432891,-0.0025553305845682,-0.0057803410109675,0.0047562364493519,0.0018741318818242,0.2093623670289188,10.478
2.454009379393298,2.308403770564704,0.2180369911702808,-0.1684950832771921,0.1383818500743548,0.0564172167771605,-0.2028730949777613,0.0041135160883099,-0.0048636596724136,0.0053450990011685,-0.0001278717706618,-0.0056152715050094,0.0046027692361906,0.0018786933186794,0.2103264379254945,10.512
2.4558880727119785,2.30934516215818,0.2176065771115941,-0.1684216339336864,0.1377925093222831,-0.0312545462336329,-0.012925347107709,-2.6327856759998065,-0.0049142814621128,0.0053976054492994,0.0009413915934759,-0.0056061113682668,0.0045913353223561,-0.0010407763895799,0.214959031950547,10.546
2.4548472963223986,2.308849995159873,0.2241173532427414,-0.1733130034596773,0.142095710196746,-0.0296513121595853,0.1955188027371564,0.0481451673888168,-0.0050029263956929,0.0054946981200956,-0.000495166998307,-0.0057690476523627,0.0047345605534346,-0.0009873886949141,0.214959031950547,10.58
2.453859907627484,2.3077979773663326,0.2175170765591603,-0.1680726658384829,0.1380769987825244,-0.0264423079203252,-0.1982065070144473,0.0963664936714746,-0.0049735779788815,0.0054712757389383,-0.0010520177935404,-0.0055948546136221,0.0046003547167189,-0.0008805288537468,0.2197296714633755,10.614
2.45796247761648,2.305776614986596,0.2063915120747533,-0.1600122374424512,0.1303592732611058,-0.0135459156456665,-0.0233451458245203,-1.7865590660938593,-0.0048111269615065,0.0053169171121973,-0.0005985676310387,-0.0053274847898473,0.0043420960700233,-0.0004510789910006,0.2085336323197609,10.716
2.457511398625478,2.303099061521239,0.2179844544331621,-0.1689379489939939,0.137757728509968,-0.0811149388447439,0.3481364071594225,-2.0290997957680883,-0.0050251667016967,0.0055705998987516,-0.002677553465356,-0.0056194911923801,0.0045948514035721,-0.0027011274635299,0.2085336323197609,10.75
2.454810271161948,2.3003118226967656,0.2248665074335823,-0.1738870557827541,0.1425771299913934,-0.0832506800421168,0.2066682582708766,-0.0641363722934819,-0.0050186058479764,0.0055957828992501,-0.0027872388244736,-0.0057839123879372,0.0047557633174451,-0.0027722476454024,0.2209591034307839,10.784
2.452038023516546,2.2978753505185017,0.2184169764892646,-0.16851512603182,0.138955488978276,-0.0815472931464056,-0.1936796079374689,0.0511527596309669,-0.0049333901883197,0.0055300028761349,-0.0024364721782639,-0.0056053244737385,0.0046347582828177,-0.0027155248617753,0.2209591034307839,10.818
2.451052457673826,2.296762121616104,0.1896243575577724,-0.1461818055347724,0.1207819386737599,-0.0448292408407997,0.6195231420146222,-2.9063051691819166,-0.0042220632816345,0.0047509990028944,-0.0011231614248665,-0.0048649026423318,0.0040256071358515,-0.0014928137199986,0.1866553751088921,10.886
2.449559643953828,2.2945175433575806,0.1840797710201795,-0.1417322815173556,0.1174620043874901,-0.0431121051425316,-0.1665041002280159,0.0515656365846279,-0.0042272071161617,0.004767601480097,-0.0022445782585229,-0.0047169265856246,0.0039148098689405,-0.0014356331012463,0.1866553751088921,10.92
2.448124010852581,2.289440329220344,0.2019197982981872,-0.155283081074987,0.129068856338931,0.0573000365721735,0.5357365548951263,3.015379631072228,-0.0042984139981701,0.0048809978192005,-0.0050772141372372,-0.0051750798253302,0.0042929896449392,0.0019080912178533,0.1903161476357243,10.954
2.450032102070435,2.283501486699817,0.2246221609334366,-0.1730156074303775,0.1432505314751195,-0.0232552954259467,0.6817526316891714,-2.419079038982593,-0.0043549435759491,0.0049930284845745,-0.0059388425205262,-0.0057596342343625,0.0047723980727686,-0.000774401337684,0.1945743737851593,10.988
2.449257700732751,2.280114656352941,0.218012108009075,-0.1678164834890567,0.1391650355079455,-0.0225198017109179,-0.1985000878186681,0.0220868983492125,-0.0044006833234528,0.0051030762165611,-0.0033868303468755,-0.0055866111141963,0.0046362178813825,-0.0007499093969735,0.1945743737851593,11.022
2.4485077913357767,2.279945477836675,0.2179915312728937,-0.1676962458987518,0.139277696772191,-0.0606540060115499,-0.000617920005442,-1.1451713003192774,-0.0045495253250671,0.0052997911607584,-0.0001691785162667,-0.0055796578263618,0.0046435110250264,-0.0020197784001846,0.2036700227919498,11.056
2.4464880129355926,2.2800172832536183,0.2245067453816158,-0.172418191647739,0.1437888935584707,-0.0642875927689707,0.1956520753369985,-0.1091167194420665,-0.0047513213504331,0.0055317810593003,7.180541694351561e-05,-0.0057364586045827,0.0047942374862067,-0.0021407768392067,0.2132089467864225,11.09
2.4443472360963856,2.27811040021574,0.2176497600610066,-0.1668533170530288,0.1397547446171871,-0.061167831293004,-0.205915475093369,0.0936865308098121,-0.0047438490101201,0.0055361503951887,-0.0019068830378783,-0.0055515326004735,0.0046594162070693,-0.002036888782057,0.2202083825176862,11.124
2.4423103473143293,2.276746983522435,0.2064091276180232,-0.1579658014411591,0.1328590739809882,-0.0413809711765373,-0.3375565298193213,0.594200003497497,-0.0046019819166078,0.0053895215753414,-0.0013634166933047,-0.0052572689128159,0.0044277616122166,-0.0013779863401786,0.2084380991061864,11.158
2.4409323609741502,2.2753572864867344,0.2125198332199023,-0.1624536986291822,0.1370163322874829,-0.0413661738251091,0.1835046727291019,0.0004443649077555,-0.0045995300964774,0.0054011386918517,-0.0013896970357007,-0.0054066233886743,0.004566297961984,-0.0013774935883761,0.2084380991061864,11.192
2.439554867385774,2.274399627260834,0.2064437736348263,-0.1576255648998118,0.133316214177431,-0.0405799949997493,-0.1824642518040827,0.0236089737345283,-0.0047202711471137,0.0055581411640761,-0.0009576592259006,-0.0052459880173597,0.0044429067694,-0.0013513138334916,0.2086165618870837,11.226
2.438203553552283,2.274436805450078,0.2179665020034179,-0.1662331294154614,0.14098206510173,0.00143694463446,0.3460278789366833,1.2617699589852658,-0.004845197543263,0.0057096169142265,3.717818924409145e-05,-0.0055357366385847,0.0046944982675263,4.785025632751961e-05,0.2202205903609068,11.26
2.43825140380861,2.274448469731855,0.2248877130946371,-0.1715185821086492,0.1454505396771506,0.0010336513603366,0.2078441769134889,-0.0121109091328341,-0.00484894729652,0.0057137779429132,1.166428177734602e-05,-0.0057117151884088,0.0048433303222617,3.442059029921119e-05,0.2202205903609068,11.294
2.4382858243989087,2.275192892435655,0.2184392235776819,-0.1666052759473573,0.1412741180249427,0.0002939639729555,-0.1936483338424985,-0.0222128344558889,-0.0047051860346807,0.0055437343614777,0.0007444227037995,-0.0055480399524386,0.0047043287560068,9.789000299420537e-06,0.2205374444662845,11.328
2.438295613399209,2.2765541516309984,0.2069870273571064,-0.1578719082266881,0.1338659407280124,0.0417070567710157,-0.3439097964136769,1.2436364203621677,-0.004596215908984,0.0054029205336292,0.0013612591953435,-0.005260286384764,0.0044540152473244,0.0013888449904748,0.2085893383616165,11.362
2.439684458389684,2.2778258730582133,0.2132673746594042,-0.1628534203887742,0.1377016214929652,0.0415426024876273,0.1885990180870198,-0.00493856706872,-0.0046016864472553,0.0053976599525151,0.0012717214272148,-0.0054262485030538,0.0045816408822816,0.0013833686628379,0.208686640589172,11.396
2.441067827052521,2.277516639530264,0.206911240455867,-0.1581844667166451,0.1333789185612036,0.038893532809727,-0.1908749010071239,-0.079551641978988,-0.0046422057726176,0.0054277017473445,-0.0003092335279495,-0.0052704752662896,0.0044380369990582,0.0012951546425639,0.208362027030787,11.43
2.4423629816950854,2.275392744664999,0.2179722938737289,-0.166822527248985,0.1402931405979526,-0.0494981455427652,0.3321637663021599,-2.654404755330098,-0.0047110762590043,0.0055248952717807,-0.0021238948652646,-0.0055513983104242,0.0046762654793955,-0.001648288246574,0.208362027030787,11.464
2.440714693448511,2.274902005973191,0.2245351593480015,-0.1716068997128987,0.1448002408643008,-0.0515399304157798,0.1970830472754524,-0.0613148610514895,-0.004746514733426,0.0055794447112749,-0.0004907386918082,-0.0057104319664852,0.0048266751673087,-0.0017162796828454,0.2150686684799159,11.498
2.438998413765665,2.2756227892789345,0.2176645878517586,-0.166114726596679,0.1406547916438914,-0.051337264133665,-0.2063234683556426,0.0060860745379809,-0.0048022780835217,0.0056484098719045,0.0007207833057436,-0.0055276751791572,0.0046884585625985,-0.001709530895651,0.2150686684799159,11.532
2.437288882870014,2.276616970634259,0.2174395203491133,-0.1657025147527482,0.140792832254585,0.0279981517074229,-0.0067587838632216,2.382444920152792,-0.0048316576134039,0.0056724664486313,0.0009941813553244,-0.0055201395261098,0.0046857565062912,0.0009323384518571,0.2192549750892292,11.566
2.439207727830844,2.2776246154935187,0.2175386939062591,-0.1660480686816515,0.1405386858965696,0.0293092398570695,-0.1949356493823363,-0.0094768838501083,-0.0048391468705664,0.0056708123953916,0.0010076448592597,-0.005531744497699,0.0046771671488846,0.0009759976872404,0.2191965028502689,11.6
2.440183725518086,2.279456520301187,0.2176910521919246,-0.1663015466458302,0.1404748724421274,0.0541315741856712,0.0045753238938583,0.7454154453033561,-0.0048454614926503,0.0056628182685931,0.0018319048076684,-0.0055421153994339,0.0046727473727555,0.0018025814203828,0.2193349183412016,11.634
2.4419863069384675,2.2813199242439537,0.2244571519905069,-0.1717312077628215,0.1445316759745494,0.0559924024803675,0.203186180137606,0.0558807295704585,-0.0048595186989632,0.0056579843449351,0.0018634039427665,-0.0057231954280353,0.004807496177966,0.0018645470025962,0.2192643560013694,11.668
2.443850853941065,2.2831489396110687,0.2180400142463079,-0.1670829745728441,0.1400882843796029,0.0538264623590004,-0.1927068391651333,-0.0650432468878997,-0.0048743185139685,0.0056540934078515,0.0018290153671149,-0.0055681015006125,0.0046598784994241,0.0017924211965547,0.2194655118192535,11.702
2.445643275137619,2.2821430857790763,0.2181964365286206,-0.1674538488079578,0.1398888610046917,-0.032732695775603,0.004697365835215,-2.599374118156263,-0.0048975177105312,0.0056739218434087,-0.0010058538319923,-0.0055737339684353,0.0046612646273448,-0.0010899987693275,0.2194655118192535,11.736
2.444553276368291,2.2809676023486163,0.2250074788756961,-0.1725236109554404,0.1444436541108424,-0.0351333272353094,0.204535806218485,-0.0720910348260163,-0.0048965318034241,0.0056868844726862,-0.00117548343046,-0.0057422839004652,0.0048132585093191,-0.0011699397969358,0.2206262380825311,11.77
2.4433833365713555,2.279771252656915,0.2185259197658905,-0.1673896635889666,0.1404787461970707,-0.0350609953697992,-0.1946414147088762,0.0021721280933981,-0.0048903311912531,0.0056935568268192,-0.0011963496917011,-0.0055714046455043,0.0046811226149581,-0.0011675311458143,0.2209106338814643,11.804
2.4422158054255414,2.2803030948710314,0.1898219256201,-0.1452599917375336,0.1221961466108259,0.0523105584146152,-0.8619818061798948,2.62377038391635,-0.0046262123108924,0.0053921763983943,0.0005318422141162,-0.0048407522860612,0.0040648535894146,0.0017419415952066,0.2209106338814643,11.838
2.4439577470207485,2.2792968086031338,0.2129378583358231,-0.1631878410979881,0.1367927630776748,-0.0439325256708179,0.6941721536253174,-2.890182705268263,-0.0045933411567551,0.0053514777487095,-0.0010062862678976,-0.0054308804967948,0.0045591016473693,-0.0014629531048382,0.2017773304861203,11.872
