Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.4818030326198952,-1.5044627982481098,0.1186458133020608,0.0105447501644946,-0.1181762973615092,-0.005255131259497,0.1074189625802379,-0.1945257475460906,0.0002628616172133,-0.0039460088577694,-0.0001870225888749,0.0003508013349915,-0.0039353009172072,-0.0001749958709412,0.1163283365527153,11.411,0.0077218674470142,-0.1160717650776989,-0.0054601339517689,-1.5043675463686723
-1.4819780284908364,-1.504666956413505,0.1152373909500134,0.0102217372331034,-0.1147831536459232,-0.0056769637242675,-0.1023550255870077,-0.0126676415846993,0.0002620181467333,-0.0039487767259005,-0.000204158165395,0.0003400278873942,-0.0038223106933469,-0.0001890428920181,0.1164075526416143,11.445,0.0077052030243207,-0.1161522628206794,-0.0059624182685323,-1.5045562893030504
-1.4821670713828543,-1.50502386720465,0.1152967937361602,0.0102052960460163,-0.1148442535717475,-0.0062555385916028,0.0017838674518546,-0.0173746206406979,0.0002611580586846,-0.0039517989765589,-0.0003569107911449,0.0003394433653089,-0.0038243485387859,-0.0002083094351003,0.1164657607805417,11.479,0.0076848973240684,-0.1162119433935638,-0.0066631911770237,-1.5047641746206644
-1.482375380817955,-1.5055222756184234,0.1188164964602433,0.0104921827587012,-0.1183523296435056,-0.014292225764644,0.1056967785009947,-0.2413419571483857,0.0002592127377195,-0.0039535655712226,-0.0004984084137735,0.0003484573114834,-0.0039412150854373,-0.0004759311179626,0.1165439975918856,11.513,0.0076347140935607,-0.1162936563850626,-0.0146163980694135,-1.50524009472261
-1.4828513119359177,-1.506050216421137,0.1153144259928223,0.0101282612385346,-0.1148687736782199,-0.0149082443957045,-0.1051672813039335,-0.0184990579898044,0.000256526511536,-0.0039535498859493,-0.0005279408027132,0.000336326933864,-0.0038252132558469,-0.0004964445383769,0.1165404198628751,11.547,0.0075767870255203,-0.1162938595119498,-0.0154775480270871,-1.5057361968260612
-1.4833477564742945,-1.506482779780796,0.1152767257773272,0.0100679413878593,-0.1148362314870691,-0.0157978213214403,-0.0011321386034563,-0.0267140217938686,0.000254127701382,-0.0039504715215616,-0.0004325633596593,0.0003342619090176,-0.0038241340516316,-0.0005260674500039,0.1165095422887273,11.581,0.0075140210199169,-0.1162669898657438,-0.0162154323028675,-1.5062587832660894
-1.4838738239242986,-1.5067845731129896,0.1186817155033483,0.0103031260624781,-0.1182336465992587,-0.0107414832472398,0.1022519437243565,0.1518419842102265,0.0002545582248251,-0.0039499859270268,-0.0003017933321936,0.0003423954298666,-0.0039372412315312,-0.000357691392133,0.1164628424116675,11.615,0.0074713909256535,-0.1162229408517998,-0.0088927414969288,-1.5065996688541523
-1.4842315153164316,-1.507188331422547,0.1150603526703386,0.009947743020913,-0.1146295213521044,-0.0105135940163063,-0.1087496346249173,0.0068435204484511,0.000250736540925,-0.0039381441500019,-0.0004037583095573,0.0003305969561312,-0.0038172205097982,-0.000350102680743,0.1161791061319108,11.649,0.0074182472686376,-0.1159420299506229,-0.0104635508199467,-1.506901039998159
-1.4845816179971745,-1.5075015639041205,0.1149101914953825,0.0098946802394383,-0.1144833936100112,-0.0107003716358313,-0.004509344593275,-0.0056089375232716,0.0002456909926873,-0.0038555004932327,-0.0003132324815735,0.0003288189546693,-0.00381235517113,-0.0003563223754731,0.1155200973063535,11.683,0.0073216583839805,-0.1152878406432251,-0.0172431944599215,-1.5073738634328555
-1.4819259634166777,-1.5126309138809784,1.771562605921571e-07,1.5723225314774976e-08,-1.764571360208963e-07,-1.3423352559624032e-06,-0.4435829685760585,-0.896308557367147,0.0001600917285274,-0.0027331042493639,-0.0029317759381226,5.23591466882791e-10,-5.876021922286374e-09,-4.469976402354803e-08,0.082638617775998,11.819,0.0049916109419397,-0.0824877261665746,-0.0772966253805565,-1.5103566510934865
-1.4819260081164416,-1.5167802307379352,1.3757632041796904e-06,1.2210363842254408e-07,-1.370333935746592e-06,6.671703974066364e-06,3.599420251013613e-05,0.0002406618387396,0.000135451420289,-0.0024473866996781,-0.0041493168569568,4.0661198359415964e-09,-4.563211396160519e-08,2.2216774233640999e-07,0.0744537048661948,11.853,0.0042637554133872,-0.0743315179320135,-0.1120676709993442,-1.5134977761332158
-1.4819257859486994,-1.5221441203558168,1.3592634483838048e-06,1.2063953007159452e-07,-1.3538992672633873e-06,6.731412484474565e-06,-4.954881620386045e-07,1.7930483606066506e-06,0.0001102369169251,-0.0021618289737399,-0.0053638896178815,4.017364227530261e-09,-4.5084839548559495e-08,2.2415603573300305e-07,0.0662736213872309,11.887,0.0035115808738145,-0.0661805235061244,-0.1467715602962523,-1.5177853999327378
-1.482182168947306,-1.5833176500444506,-0.000122384249072,-1.0830789429129906e-05,0.0001219040541625,-0.0030542429755439,0.0020867874572011,-0.020162991577688,-3.943207089199263e-06,-0.000374423200296,-0.0043921063049159,-3.604645111992543e-07,4.059422835223438e-06,-0.0001017062910856,0.008798650946895,12.159,-0.0001110915929558,-0.0087979495988139,-0.1050694340856437,-1.583422642517173
-1.482182168947306,-1.5861463687305632,-0.000122384249072,-1.0830789429129906e-05,0.0001219040541625,-0.0030542429755439,0.0020867874572011,-0.020162991577688,-3.323395220897196e-06,-0.0002267433458262,-0.0028287186861126,-3.604645111992543e-07,4.059422835223438e-06,-0.0001017062910856,0.0045164602675429,12.193,-6.959609379596485e-05,-0.0045159240175208,-0.0600886771163283,-1.5862063701120692
-1.4823974669158415,-1.5874152172979032,3.1535180793011643e-06,2.784044799137784e-07,-3.1412047405483208e-06,-0.0043097922717303,0.0010535059868518,-0.0269859095120747,-4.3323240147968844e-06,-8.955020728240726e-05,-0.0012688485673399,9.263508884086693e-09,-1.0460276985075358e-07,-0.0001435160826486,0.0007620822794937,12.227,-1.2664378981162503e-05,-0.0007619770431078,-0.014812574416289,-1.5874152172979032
-1.48254098299849,-1.587490522150826,3.2576336659717994e-05,2.871304966432779e-06,-3.244955035061387e-05,-0.0039425752485305,0.000883568125538,0.011027538234229,-6.549889254997554e-07,1.5071410808253916e-06,-7.53048529227307e-05,9.55450282276205e-08,-1.0805761669204635e-06,-0.000131287755776,-0.0001763049175317,12.261,2.942738218672138e-06,0.000176280356925,-0.0020518741211576,-1.587488288176582
-1.482672270754266,-1.5876676836104398,-3.983418408739783e-05,-3.505808160067684e-06,3.967961102447328e-05,-0.0033499153687436,-0.002174490112526,0.0177975939875948,-5.566003058038449e-07,-8.985661259508504e-07,-0.0001771614596137,-1.1667155426715564e-07,1.3213373932696597e-06,-0.0001115521817791,4.743793418271318e-05,12.295,-8.00062995515637e-07,-4.7431186984163e-05,-0.0052766661126638,-1.5876625951730157
-1.4827838229360453,-1.5878354979224825,-6.538675957115984e-05,-5.747425599028278e-06,6.513367351992591e-05,-0.0033855392582075,-0.0007673446091219,-0.0010697864703887,-3.072027763006968e-07,-1.4953656575222851e-06,-0.0001678143120427,-1.9127003266575967e-07,2.1689618455264105e-06,-0.0001127384572983,4.761596886814517e-05,12.329,-8.107980189176427e-07,-4.760906529039075e-05,-0.0053289002956095,-1.5878250090804369
-1.4828965613933436,-1.5880110605024538,-7.42416736785843e-05,-6.517425455891683e-06,7.395504902320254e-05,-0.0033846518767959,-0.0002659133365592,2.664809043828164e-05,-3.7283457030024003e-07,-1.56146087082476e-06,-0.0001755625799713,-2.1689491505459998e-07,2.462715055610489e-06,-0.0001127089074973,4.6721972224726665e-05,12.363,-8.035443453143927e-07,-4.67150618650264e-05,-0.0052356480917891,-1.5879955999668705
-1.4830092703008408,-1.588187247962363,-8.005194576522679e-05,-7.018501814178589e-06,7.97436809602064e-05,-0.0034790405553587,-0.0001744826452445,-0.0028344948517369,-3.371833468962526e-07,-1.564884883009654e-06,-0.0001761874599093,-2.335659901434496e-07,2.6554777827751752e-06,-0.0001158520504934,4.699916041302848e-05,12.397,-8.165866795477237e-07,-4.699206598697666e-05,-0.0052731050056867,-1.5881716961038148
-1.4831251223513344,-1.588363736295178,-7.922470724009868e-05,-6.936831172011332e-06,7.892043214890777e-05,-0.0033748549475861,2.4841997751594983e-05,0.00312869693011,-3.362230080045103e-07,-1.5654453933144907e-06,-0.000176488332815,-2.30852466437386e-07,2.6280630433070623e-06,-0.0001123826697546,4.703992219942044e-05,12.431,-8.253495482397312e-07,-4.703268096388668e-05,-0.0052845389623509,-1.588342952366642
-1.483237505021089,-1.588540474596002,-7.974692687748184e-05,-6.973628372512263e-06,7.944143033533905e-05,-0.0033729630667199,-1.568227139288759e-05,5.681323922465977e-05,-3.379595940045111e-07,-1.5655475236187044e-06,-0.0001767383008239,-2.3207694584528635e-07,2.645412342717196e-06,-0.0001123196701217,4.701328251355926e-05,12.465,-8.32944747998075e-07,-4.700590320105039e-05,-0.0052883436909141,-1.5885144755074307
-1.483349824691211,-1.588717326288696,-8.225494230853283e-05,-7.183743261064944e-06,8.194064539005759e-05,-0.0034731730343471,-7.531577871024e-05,-0.0030093083371544,-3.384634430919631e-07,-1.5644456397012618e-06,-0.0001768516926938,-2.39064661035681e-07,2.728636985854408e-06,-0.0001156566620437,4.697599297116013e-05,12.499,-8.405899171831617e-07,-4.696847159763255e-05,-0.0052910601398991,-1.5886913137755574
-1.4834654813532546,-1.5888942450162764,-7.973151936477871e-05,-6.954173584122965e-06,7.942766929715342e-05,-0.0033691253246678,7.577846677940295e-05,0.0031245558462258,-3.393729069989249e-07,-1.562935851406877e-06,-0.0001769187275804,-2.3142929549560635e-07,2.644954049878814e-06,-0.0001121918733114,4.693046939135183e-05,12.533,-8.478322848078968e-07,-4.692281041998069e-05,-0.0052926325156447,-1.58886302036098
-1.483577673226566,-1.5890712070212911,-7.954367935608614e-05,-6.928900012183238e-06,7.924132299580195e-05,-0.0033672058006166,5.640841101879033e-06,5.764336490149908e-05,-3.404072483059739e-07,-1.5612168202672194e-06,-0.0001769620050149,-2.305881093340471e-07,2.638748664654343e-06,-0.0001121279531605,4.6880113317311547e-05,12.567,-8.54972950256338e-07,-4.687231641276439e-05,-0.0052936503883737,-1.589034771444806
-1.4836898011797266,-1.589248194253997,-8.171869736346766e-05,-7.109233566704044e-06,8.140887111903754e-05,-0.0034671158542003,-6.531585607752334e-05,-0.0030003019094202,-3.4209257510076085e-07,-1.5593402129532308e-06,-0.0001769872327059,-2.3658476097408813e-07,2.710928738791479e-06,-0.0001154549579448,4.682559622182506e-05,12.601,-8.622645708802185e-07,-4.681765651267908e-05,-0.0052942993690771,-1.5892117529446312
-1.4838052561376711,-1.589425206966574,-7.906442519420473e-05,-6.869227591573048e-06,7.876545590285863e-05,-0.0033631323531554,7.97078729508389e-05,0.0031226276590064,-3.440249451008848e-07,-1.5574651959227026e-06,-0.0001770127125766,-2.286020619518265e-07,2.6229021663523644e-06,-0.00011199230736,4.6770265266420254e-05,12.635,-8.692795939021271e-07,-4.6762186284207695e-05,-0.005294759270934,-1.5893835561985603
-1.4839172484450314,-1.5896022300636157,-7.880002703318199e-05,-6.837464640918466e-06,7.850282375631083e-05,-0.0033611659980646,7.939884715397706e-06,5.904970242541139e-05,-3.450520493913922e-07,-1.555455488855273e-06,-0.0001770230970414,-2.2754491881830327e-07,2.614156450691068e-06,-0.0001119268277355,4.671197184008946e-05,12.669,-8.762205148372571e-07,-4.6703753069734017e-05,-0.0052949452833944,-1.5895553702052203
-1.484029175272767,-1.5897792595242175,-8.090644733406939e-05,-7.011216872368113e-06,8.060208470126045e-05,-0.0034609165684509,-6.325586489151369e-05,-0.0029955126242124,-3.459710655046022e-07,-1.5534107884462856e-06,-0.0001770294606022,-2.333225955669615e-07,2.684062543188169e-06,-0.0001152485217294,4.6650396084568846e-05,12.703,-8.83322443211013e-07,-4.664203250618991e-05,-0.0052949581502036,-1.5897323982774756
-1.4841444237944963,-1.5899562974028498,-7.825521560885914e-05,-6.772480667819403e-06,7.796160770272149e-05,-0.003357037994472,7.961656832463223e-05,0.0031194766960624,-3.47569017303262e-07,-1.5513857953841637e-06,-0.0001770378786321,-2.25382114438141e-07,2.59613382256424e-06,-0.0001117893652159,4.65931535739632e-05,12.737,-8.902430787205549e-07,-4.658464797793056e-05,-0.0052951374253831,-1.5899042253975413
-1.4842562131597123,-1.5901333513237426,-7.799551350095235e-05,-6.741318739276891e-06,7.77036340715974e-05,-0.0033550067581157,7.798862099303072e-06,6.099808877751664e-05,-3.493533698994966e-07,-1.5494278562400154e-06,-0.0001770539208927,-2.243449779242076e-07,2.587543236525921e-06,-0.0001117217250452,4.65373715941534e-05,12.771,-8.971728636821093e-07,-4.652872269625493e-05,-0.0052954381467111,-1.5900760672802656
-1.4843679348847576,-1.590310423461918,-8.009822198003886e-05,-6.914145055733782e-06,7.979924662872359e-05,-0.0034545882412993,-6.314439877136682e-05,-0.0029904349304377,-3.509504492016369e-07,-1.547488746922454e-06,-0.0001770721381755,-2.300918873709893e-07,2.657327829426071e-06,-0.0001150377884352,4.648112183188967e-05,12.805,-9.043172204888457e-07,-4.6472323990905575e-05,-0.0052958842709466,-1.590253135169312
-1.484482972673193,-1.5904875150323938,-7.749943405516208e-05,-6.6809333931705714e-06,7.721092803396702e-05,-0.0033509383026653,7.804167942572923e-05,0.0031126107697894,-3.517809143011031e-07,-1.5455588591173353e-06,-0.0001770915704757,-2.223352137220608e-07,2.5711360009247075e-06,-0.0001115862454787,4.642720333365335e-05,12.839,-9.112461498721456e-07,-4.641825976745289e-05,-0.0052964799594171,-1.5904250057155491
-1.4845945589186715,-1.5906646594731184,-7.724778641357841e-05,-6.650652057662735e-06,7.696095979784643e-05,-0.0033487498754001,7.556986233743762e-06,6.571853649339029e-05,-3.530425425890549e-07,-1.5439176035414448e-06,-0.0001771444407245,-2.213273914497591e-07,2.5628119957619864e-06,-0.0001115133708508,4.638083065244692e-05,12.873,-9.183080698186298e-07,-4.637173883196386e-05,-0.0052979109521121,-1.5905969225475969
-1.4847060722895224,-1.590841848402662,-7.932079395633996e-05,-6.820315218142344e-06,7.9027031161428e-05,-0.0034479147409284,-6.225247876160798e-05,-0.0029779238897383,-3.542717739030144e-07,-1.542202789472924e-06,-0.0001771889295436,-2.269690894459786e-07,2.631612853840622e-06,-0.0001148155608729,4.633064124427615e-05,12.907,-9.255212276363472e-07,-4.6321396012674495e-05,-0.0052991175779639,-1.5907740946384037
-1.4848208878503957,-1.5910190783197775,-7.672932057186795e-05,-6.588712962186703e-06,7.644591223160589e-05,-0.0033441990423043,7.782202355771787e-05,0.0031145855442653,-3.55500169496592e-07,-1.5404566142684928e-06,-0.0001772299171154,-2.1926594484742018e-07,2.5456607831012062e-06,-0.0001113618281087,4.62808949585426e-05,12.941,-9.32486274003686e-07,-4.627149994880703e-05,-0.0053001710540618,-1.590946096545908
-1.484932249678504,-1.591196346059919,-7.647983459172472e-05,-6.558804194309987e-06,7.619807862878352e-05,-0.0033418705999005,7.492071475772677e-06,6.992319531088567e-05,-3.5670997360071066e-07,-1.538682177670836e-06,-0.0001772677401414,-2.1827052927785507e-07,2.5374078616152785e-06,-0.0001112842909766,4.62304099793672e-05,12.975,-9.394208723415024e-07,-4.62208642853526e-05,-0.005301141950031,-1.591118135222999
-1.4850435339694807,-1.5913736488411263,-7.854354502045667e-05,-6.727076625741499e-06,7.825493533606624e-05,-0.0034406472371724,-6.197328614810669e-05,-0.0029662653835416,-3.5790287471193505e-07,-1.5368829080486537e-06,-0.0001773027812073,-2.2386599981687995e-07,2.605901861912571e-06,-0.0001145735529978,4.6177666822509145e-05,13.009,-9.46534134135412e-07,-4.616796493569517e-05,-0.0053020616866547,-1.5912954228623892
-1.485158107522479,-1.5915509844992837,-7.599437851038484e-05,-6.500071296571544e-06,7.571588101791544e-05,-0.0033369809132109,7.655154684900407e-05,0.0031131028216672,-3.591038371941746e-07,-1.5350643081113446e-06,-0.0001773356581573,-2.1631580013548465e-07,2.521350557495645e-06,-0.0001111214644099,4.61260215096012e-05,13.043,-9.534123924456618e-07,-4.611616706876368e-05,-0.005302899020789,-1.5914675284995372
-1.4852692289868883,-1.591728352107049,-7.576649184741128e-05,-6.4721908650513936e-06,7.548954915927228e-05,-0.0033345016331024,6.843443332539398e-06,7.445285611235753e-05,-3.6016925450410575e-07,-1.5332366016806986e-06,-0.0001773676077654,-2.153878937886389e-07,2.513813647441914e-06,-0.0001110389043823,4.60736747502272e-05,13.077,-9.602596258791483e-07,-4.606366688009792e-05,-0.0053037234792588,-1.5916396644397506
-1.4853802678912709,-1.5919057482904422,-7.783248331772507e-05,-6.640062892454713e-06,7.754872677348221e-05,-0.0034329225842791,-6.204178589530918e-05,-0.0029555841194218,-3.612638129896206e-07,-1.5313795405091923e-06,-0.000177396183393,-2.209700890658551e-07,2.5823849264585898e-06,-0.0001143163220564,4.6018491885332174e-05,13.111,-9.672705898433348e-07,-4.60083251488946e-05,-0.005304448537551,-1.5918170466975827
-1.4854945842133274,-1.5920831708841243,-7.532719062210459e-05,-6.417751004708943e-06,7.50533018531526e-05,-0.003329354105789,7.523401488349803e-05,0.0031101645192208,-3.623546896008856e-07,-1.5295034194728885e-06,-0.0001774225936821,-2.135760469361613e-07,2.4992864957520155e-06,-0.0001108674917227,4.596453373086947e-05,13.145,-9.740493719289772e-07,-4.595421187352996e-05,-0.0053051076438389,-1.5919892381700071
-1.48560545170505,-1.592260617241444,-7.512144181072295e-05,-6.391923266417602e-06,7.484901025850684e-05,-0.003326743378183,6.178642984433548e-06,7.84002284105924e-05,-3.634343753999847e-07,-1.527604132967042e-06,-0.0001774463573196,-2.1271645922647613e-07,2.492483529943488e-06,-0.0001107805544934,4.590989967520959e-05,13.179,-9.807961904970683e-07,-4.589942185932756e-05,-0.0053056907587017,-1.5921614532387658
-1.4857162322595436,-1.5924380898569857,-7.719023600341525e-05,-6.559432345825947e-06,7.691102899820986e-05,-0.0034247789633944,-6.212595173250162e-05,-0.0029440115679093,-3.650737629007361e-07,-1.5257270589152938e-06,-0.0001774726155416,-2.182866233159263e-07,2.561149411266727e-06,-0.000114045139481,4.585486891205893e-05,13.213,-9.877559297417135e-07,-4.584422909336974e-05,-0.0053063513680693,-1.5923389101109304
-1.4858302773990246,-1.5926155887032054,-7.472790524146503e-05,-6.341698094098385e-06,7.445832852717475e-05,-0.0033213574563443,7.394386672523192e-05,0.0031057509624633,-3.661519203113084e-07,-1.5238481045898311e-06,-0.0001774988462197,-2.11044885820793e-07,2.479473719084801e-06,-0.0001106012032962,4.580156825453356e-05,13.247,-9.94495934505853e-07,-4.579077016616938e-05,-0.0053070446076646,-1.592511174850388
-1.485940878602321,-1.5927931042933092,-7.454622480868484e-05,-6.318064794424018e-06,7.427800273621013e-05,-0.0033186730020478,5.455868852258028e-06,8.061424313786216e-05,-3.67130899792123e-07,-1.5218874240829905e-06,-0.0001775155901038,-2.1025833120204405e-07,2.473468818434809e-06,-0.0001105118109681,4.574649538377583e-05,13.281,-1.0011797686358114e-06,-4.573553846811796e-05,-0.0053075306588442,-1.592683461536236
-1.486051390413289,-1.5929706283565233,-7.662744840414943e-05,-6.486018286269496e-06,7.635245520427461e-05,-0.0034164131895789,-6.249920707100884e-05,-0.0029351407666994,-3.6830411610788715e-07,-1.5198569158769717e-06,-0.000177524063214,-2.1584332401924895e-07,2.5425487379160906e-06,-0.0001137665592129,4.5686433159348026e-05,13.315,-1.007973494214146e-06,-4.567531241555482e-05,-0.0053076392699261,-1.5928609796385378
-1.486165156972502,-1.593148165656316,-7.421209549171755e-05,-6.273161675477389e-06,7.394648443208863e-05,-0.0033131581022677,7.253312049345002e-05,0.0031007533727081,-3.694360464906455e-07,-1.517866951683544e-06,-0.0001775372997927,-2.087638780651737e-07,2.462429159229111e-06,-0.0001103281648055,4.563130105208292e-05,13.349,-1.014617835362297e-06,-4.5620019578623465e-05,-0.005308024558312,-1.593033287723916
